Word ID: 515921, Count: 3
Word ID: 930131526, Count: 2
Word ID: 930198104, Count: 1
Word ID: 930406500, Count: 6
Word ID: 930554288, Count: 1
Word ID: 930613844, Count: 1
Word ID: 930696280, Count: 1
Word ID: 931533483, Count: 3
Word ID: 931742877, Count: 1
Word ID: 931815949, Count: 86
Word ID: 931967443, Count: 2
Word ID: 932024142, Count: 3
Word ID: 932119882, Count: 2
Word ID: 932413290, Count: 1
Word ID: 932573115, Count: 1
Word ID: 933236295, Count: 1
Word ID: 933871657, Count: 55
Word ID: 934138980, Count: 2
Word ID: 934306080, Count: 1
Word ID: 934526424, Count: 1
Word ID: 935090838, Count: 1
Word ID: 935193967, Count: 1
Word ID: 935371115, Count: 1
Word ID: 935607923, Count: 1
Word ID: 935964726, Count: 1
Word ID: 936517159, Count: 1
Word ID: 937070651, Count: 1
Word ID: 937246018, Count: 1
Word ID: 937437709, Count: 1
Word ID: 937855009, Count: 23
Word ID: 937979691, Count: 73
Word ID: 938012276, Count: 1
Word ID: 938145815, Count: 1
Word ID: 938279624, Count: 3
Word ID: 938812580, Count: 1
Word ID: 939237738, Count: 1
Word ID: 939795970, Count: 1
Word ID: 939915600, Count: 1
Word ID: 940192878, Count: 2
Word ID: 940477646, Count: 44
Word ID: 940764558, Count: 1
Word ID: 940766307, Count: 2
Word ID: 940975146, Count: 5
Word ID: 942678951, Count: 4
Word ID: 944467260, Count: 3
Word ID: 944472808, Count: 1
Word ID: 944482624, Count: 2
Word ID: 944831492, Count: 1
Word ID: 944844805, Count: 1
Word ID: 944874629, Count: 4
Word ID: 945100901, Count: 1
Word ID: 945800575, Count: 2
Word ID: 945839769, Count: 2
Word ID: 945887588, Count: 1
Word ID: 947036558, Count: 2
Word ID: 947318619, Count: 5
Word ID: 948018116, Count: 1
Word ID: 948130715, Count: 3
Word ID: 948678509, Count: 1
Word ID: 948801359, Count: 1
Word ID: 949025609, Count: 67
Word ID: 949276689, Count: 1
Word ID: 949607092, Count: 3
Word ID: 950383448, Count: 2
Word ID: 950768497, Count: 1
Word ID: 951432589, Count: 1
Word ID: 951434268, Count: 1
Word ID: 951554026, Count: 1
Word ID: 952812475, Count: 2
Word ID: 952988212, Count: 1
Word ID: 953511493, Count: 1
Word ID: 954924855, Count: 1
Word ID: 955112521, Count: 1
Word ID: 955288331, Count: 1
Word ID: 956413479, Count: 1
Word ID: 956459071, Count: 2
Word ID: 957552796, Count: 1
Word ID: 957571228, Count: 1
Word ID: 957836685, Count: 1
Word ID: 958244280, Count: 1
Word ID: 958400240, Count: 1
Word ID: 958550764, Count: 1
Word ID: 959164229, Count: 1
Word ID: 959236971, Count: 4
Word ID: 959661486, Count: 1
Word ID: 960015532, Count: 2
Word ID: 960509515, Count: 1
Word ID: 960811651, Count: 1
Word ID: 960919695, Count: 3
Word ID: 961516509, Count: 1
Word ID: 961585945, Count: 2
Word ID: 961911042, Count: 1
Word ID: 961950087, Count: 71
Word ID: 962643408, Count: 7
Word ID: 962646596, Count: 1
Word ID: 962725862, Count: 1
Word ID: 962921068, Count: 1
Word ID: 963102728, Count: 2
Word ID: 963472352, Count: 1
Word ID: 963596338, Count: 1
Word ID: 963726789, Count: 2
Word ID: 964624235, Count: 1
Word ID: 964697223, Count: 3
Word ID: 965247802, Count: 7
Word ID: 965599003, Count: 1
Word ID: 965698146, Count: 1
Word ID: 965838386, Count: 2
Word ID: 967365417, Count: 1
Word ID: 967565464, Count: 2
Word ID: 967645071, Count: 2
Word ID: 967923498, Count: 1
Word ID: 969286317, Count: 3
Word ID: 969784210, Count: 2
Word ID: 970226910, Count: 2
Word ID: 970501347, Count: 2
Word ID: 971378820, Count: 1
Word ID: 972308966, Count: 1
Word ID: 972656946, Count: 1
Word ID: 972731697, Count: 1
Word ID: 973252203, Count: 1
Word ID: 973435626, Count: 1
Word ID: 973793642, Count: 1
Word ID: 973964433, Count: 2
Word ID: 974063046, Count: 1
Word ID: 974065529, Count: 4
Word ID: 974605720, Count: 1
Word ID: 974673000, Count: 9
Word ID: 974708313, Count: 1
Word ID: 974782395, Count: 1
Word ID: 975072888, Count: 1
Word ID: 975599165, Count: 1
Word ID: 976386651, Count: 1
Word ID: 976984858, Count: 1
Word ID: 977610688, Count: 1
Word ID: 978249610, Count: 1
Word ID: 978573112, Count: 1
Word ID: 978992509, Count: 2
Word ID: 979005419, Count: 1
Word ID: 979528840, Count: 1
Word ID: 979560733, Count: 1
Word ID: 980103249, Count: 1
Word ID: 980404017, Count: 1
Word ID: 980969631, Count: 1
Word ID: 981404888, Count: 4
Word ID: 981638533, Count: 1
Word ID: 982479946, Count: 1
Word ID: 983005942, Count: 1
Word ID: 983254415, Count: 1
Word ID: 983520332, Count: 1
Word ID: 983722900, Count: 1
Word ID: 983771739, Count: 1
Word ID: 984138304, Count: 2
Word ID: 984672476, Count: 1
Word ID: 984845657, Count: 24
Word ID: 985257050, Count: 1
Word ID: 985323878, Count: 3
Word ID: 985424833, Count: 3
Word ID: 985696010, Count: 3
Word ID: 986002107, Count: 1
Word ID: 986018736, Count: 1
Word ID: 986172787, Count: 1
Word ID: 986446742, Count: 1
Word ID: 987017947, Count: 117
Word ID: 987053082, Count: 1
Word ID: 987233450, Count: 2
Word ID: 988404570, Count: 1
Word ID: 988497274, Count: 1
Word ID: 988665083, Count: 3
Word ID: 988703243, Count: 1
Word ID: 988874659, Count: 1
Word ID: 989515619, Count: 7
Word ID: 990618594, Count: 1
Word ID: 991043949, Count: 3
Word ID: 991477394, Count: 2
Word ID: 991721680, Count: 1
Word ID: 992137585, Count: 3
Word ID: 992419011, Count: 1
Word ID: 992497690, Count: 2
Word ID: 993279932, Count: 1
Word ID: 994220135, Count: 2
Word ID: 995131997, Count: 1
Word ID: 995458998, Count: 1
Word ID: 995556343, Count: 43
Word ID: 995738335, Count: 1
Word ID: 995967790, Count: 1
Word ID: 996836275, Count: 1
Word ID: 997086279, Count: 4
Word ID: 997132963, Count: 6
Word ID: 997651594, Count: 1
Word ID: 997768522, Count: 10
Word ID: 997944246, Count: 1
Word ID: 998207974, Count: 1
Word ID: 998817229, Count: 3
Word ID: 999045241, Count: 1
Word ID: 999075256, Count: 3
Word ID: 999127481, Count: 1
Word ID: 999289130, Count: 87
Word ID: 999330584, Count: 21
Word ID: 999438144, Count: 2
Word ID: 999843241, Count: 1
Word ID: 1001222343, Count: 2
Word ID: 1001272136, Count: 1
Word ID: 1001290263, Count: 4
Word ID: 1001395333, Count: 1
Word ID: 1001489027, Count: 1
Word ID: 1001844101, Count: 5
Word ID: 1001936893, Count: 15
Word ID: 1002015440, Count: 4
Word ID: 1002131962, Count: 1
Word ID: 1002238164, Count: 11
Word ID: 1002534642, Count: 2
Word ID: 1002579764, Count: 1
Word ID: 1003354673, Count: 1
Word ID: 1003976949, Count: 1
Word ID: 1004431500, Count: 1
Word ID: 1004566262, Count: 1
Word ID: 1004692270, Count: 1
Word ID: 1005338673, Count: 1
Word ID: 1005639742, Count: 1
Word ID: 1005701601, Count: 1
Word ID: 1005822670, Count: 3
Word ID: 1006760589, Count: 4
Word ID: 1007282723, Count: 1
Word ID: 1007434294, Count: 1
Word ID: 1007796335, Count: 1
Word ID: 1008446567, Count: 1
Word ID: 1008864869, Count: 1
Word ID: 1008956649, Count: 8
Word ID: 1009703494, Count: 1
Word ID: 1010050978, Count: 1
Word ID: 1010498021, Count: 4
Word ID: 1010748812, Count: 1
Word ID: 1011035959, Count: 2
Word ID: 1011640417, Count: 1
Word ID: 1011849271, Count: 1
Word ID: 1011871718, Count: 1
Word ID: 1012023479, Count: 7
Word ID: 1012174070, Count: 1
Word ID: 1012407737, Count: 3
Word ID: 1012453129, Count: 2
Word ID: 1013422708, Count: 1
Word ID: 1013472409, Count: 6
Word ID: 1013774844, Count: 4
Word ID: 1013918334, Count: 1
Word ID: 1014960443, Count: 4
Word ID: 1014986969, Count: 6
Word ID: 1015549714, Count: 1
Word ID: 1015883622, Count: 2
Word ID: 1015930172, Count: 2
Word ID: 1016169815, Count: 1
Word ID: 1016263017, Count: 1
Word ID: 1017011964, Count: 6
Word ID: 1017237809, Count: 1
Word ID: 1017369700, Count: 74
Word ID: 1017903860, Count: 2
Word ID: 1018478743, Count: 3
Word ID: 1018691209, Count: 8
Word ID: 1018752577, Count: 2
Word ID: 1019076045, Count: 1
Word ID: 1019526426, Count: 1
Word ID: 1019574682, Count: 1
Word ID: 1019706923, Count: 5
Word ID: 1020093006, Count: 1
Word ID: 1020434465, Count: 2
Word ID: 1020896938, Count: 1
Word ID: 1021365485, Count: 1
Word ID: 1021526225, Count: 2
Word ID: 1021613501, Count: 8
Word ID: 1021683812, Count: 1
Word ID: 1022604938, Count: 1
Word ID: 1022951158, Count: 1
Word ID: 1023668207, Count: 732
Word ID: 1024095252, Count: 1
Word ID: 1024509712, Count: 1
Word ID: 1024650782, Count: 119
Word ID: 1024751529, Count: 2
Word ID: 1025304866, Count: 1
Word ID: 1025348976, Count: 2
Word ID: 1025393688, Count: 2
Word ID: 1025700973, Count: 1
Word ID: 1026184685, Count: 1
Word ID: 1027017029, Count: 2
Word ID: 1028668176, Count: 57
Word ID: 1028864883, Count: 2
Word ID: 1029318965, Count: 1
Word ID: 1029396429, Count: 1
Word ID: 1029421681, Count: 1
Word ID: 1029735418, Count: 49
Word ID: 1030295123, Count: 1
Word ID: 1030321491, Count: 82
Word ID: 1030765849, Count: 1
Word ID: 1031005759, Count: 1
Word ID: 1031472452, Count: 1
Word ID: 1031687091, Count: 1
Word ID: 1032068522, Count: 1
Word ID: 1032830858, Count: 1
Word ID: 1033099813, Count: 1
Word ID: 1033372202, Count: 2
Word ID: 1033912577, Count: 1
Word ID: 1033998955, Count: 2
Word ID: 1034023636, Count: 2
Word ID: 1035398621, Count: 15
Word ID: 1035435534, Count: 2
Word ID: 1036560875, Count: 6
Word ID: 1036836687, Count: 1
Word ID: 1036944536, Count: 1
Word ID: 1037331651, Count: 1
Word ID: 1037819270, Count: 1
Word ID: 1038591306, Count: 1
Word ID: 1039033087, Count: 1
Word ID: 1039523103, Count: 5
Word ID: 1040567913, Count: 2
Word ID: 1041050412, Count: 1
Word ID: 1041905289, Count: 1
Word ID: 1042071575, Count: 8
Word ID: 1042942869, Count: 2
Word ID: 1043423901, Count: 4
Word ID: 1044032759, Count: 1
Word ID: 1044161604, Count: 5
Word ID: 1044217373, Count: 1
Word ID: 1044427490, Count: 2
Word ID: 1044666503, Count: 1
Word ID: 1045074266, Count: 6
Word ID: 1045826619, Count: 2
Word ID: 1046724483, Count: 2
Word ID: 1046816022, Count: 1
Word ID: 1047581926, Count: 1
Word ID: 1047841038, Count: 1
Word ID: 1048062821, Count: 1
Word ID: 1048113103, Count: 1
Word ID: 1048145986, Count: 5
Word ID: 1048186615, Count: 1
Word ID: 1048851861, Count: 2
Word ID: 1049026487, Count: 1
Word ID: 1049525149, Count: 1
Word ID: 1050963198, Count: 2
Word ID: 1052471075, Count: 1
Word ID: 1052845310, Count: 1
Word ID: 1053001162, Count: 1
Word ID: 1053353998, Count: 1
Word ID: 1053704097, Count: 2
Word ID: 1054003665, Count: 1
Word ID: 1054248619, Count: 8
Word ID: 1054472239, Count: 4
Word ID: 1054791839, Count: 2
Word ID: 1055015407, Count: 1
Word ID: 1055456215, Count: 1
Word ID: 1055792502, Count: 18
Word ID: 1055825678, Count: 1
Word ID: 1056056482, Count: 1
Word ID: 1056416323, Count: 10
Word ID: 1056697698, Count: 1
Word ID: 1056807627, Count: 26
Word ID: 1057113076, Count: 2
Word ID: 1057247267, Count: 2
Word ID: 1057302410, Count: 1
Word ID: 1057454466, Count: 4
Word ID: 1057957548, Count: 1
Word ID: 1058244665, Count: 1
Word ID: 1058580841, Count: 1
Word ID: 1058723356, Count: 1
Word ID: 1058784776, Count: 1
Word ID: 1058948564, Count: 4
Word ID: 1058979279, Count: 1
Word ID: 1059152797, Count: 7
Word ID: 1059688322, Count: 5
Word ID: 1060356391, Count: 1
Word ID: 1060994868, Count: 12
Word ID: 1061007505, Count: 1
Word ID: 1061626365, Count: 3
Word ID: 1061658574, Count: 1
Word ID: 1061804101, Count: 2
Word ID: 1062755272, Count: 1
Word ID: 1062762398, Count: 1
Word ID: 1063598094, Count: 1
Word ID: 1063958673, Count: 7
Word ID: 1065399899, Count: 1
Word ID: 1065403811, Count: 1
Word ID: 1065522107, Count: 1
Word ID: 1065802408, Count: 1
Word ID: 1066382839, Count: 2
Word ID: 1066603668, Count: 4
Word ID: 1066792159, Count: 1
Word ID: 1066834642, Count: 2
Word ID: 1068124461, Count: 8
Word ID: 1068363381, Count: 1
Word ID: 1068809317, Count: 1
Word ID: 1068835413, Count: 1
Word ID: 1068839452, Count: 2
Word ID: 1068923697, Count: 3
Word ID: 1069059229, Count: 1
Word ID: 1069558316, Count: 4
Word ID: 1069893295, Count: 1
Word ID: 1070188396, Count: 1
Word ID: 1070410091, Count: 1
Word ID: 1071305697, Count: 1
Word ID: 1071865698, Count: 1
Word ID: 1072023866, Count: 1
Word ID: 1072140631, Count: 2
Word ID: 1072308122, Count: 3
Word ID: 1072345036, Count: 6
Word ID: 1072803293, Count: 1
Word ID: 1073230299, Count: 1
Word ID: 1073468877, Count: 2
Word ID: 1073517409, Count: 1
Word ID: 1073799883, Count: 2
Word ID: 1075486216, Count: 1
Word ID: 1076000089, Count: 1
Word ID: 1076511573, Count: 1
Word ID: 1076773654, Count: 2
Word ID: 1076831815, Count: 1
Word ID: 1077338964, Count: 1
Word ID: 1077429534, Count: 1
Word ID: 1077767105, Count: 1
Word ID: 1078112830, Count: 5
Word ID: 1078142862, Count: 1
Word ID: 1079305186, Count: 3
Word ID: 1079630701, Count: 5
Word ID: 1079646081, Count: 2
Word ID: 1080243567, Count: 1
Word ID: 1080251435, Count: 4
Word ID: 1080432885, Count: 15
Word ID: 1080988557, Count: 12
Word ID: 1081117957, Count: 4
Word ID: 1081299758, Count: 2
Word ID: 1081319310, Count: 3
Word ID: 1081517937, Count: 3
Word ID: 1081823729, Count: 3
Word ID: 1082233319, Count: 2
Word ID: 1082269126, Count: 1
Word ID: 1082589021, Count: 2
Word ID: 1082767139, Count: 1
Word ID: 1083075527, Count: 14
Word ID: 1083345474, Count: 2
Word ID: 1083970403, Count: 1
Word ID: 1084646851, Count: 1
Word ID: 1085023384, Count: 3
Word ID: 1085215656, Count: 1
Word ID: 1086015174, Count: 1
Word ID: 1086041815, Count: 6
Word ID: 1086562723, Count: 1
Word ID: 1086678509, Count: 1
Word ID: 1087126539, Count: 1
Word ID: 1087584045, Count: 1
Word ID: 1087848828, Count: 11
Word ID: 1087984053, Count: 1
Word ID: 1088058852, Count: 1
Word ID: 1088153219, Count: 1
Word ID: 1088257976, Count: 1
Word ID: 1088313170, Count: 1
Word ID: 1089172653, Count: 2
Word ID: 1089200660, Count: 1
Word ID: 1089986902, Count: 1
Word ID: 1090215558, Count: 1
Word ID: 1091279957, Count: 1
Word ID: 1091643890, Count: 1
Word ID: 1092155277, Count: 11
Word ID: 1093300176, Count: 1
Word ID: 1093491008, Count: 8
Word ID: 1093619797, Count: 2
Word ID: 1093665727, Count: 1
Word ID: 1094527827, Count: 1
Word ID: 1094909730, Count: 4
Word ID: 1095022784, Count: 1
Word ID: 1095598924, Count: 3
Word ID: 1095602890, Count: 1
Word ID: 1096095885, Count: 1
Word ID: 1096430209, Count: 1
Word ID: 1096692804, Count: 2
Word ID: 1097002464, Count: 1
Word ID: 1097187442, Count: 1
Word ID: 1097615938, Count: 20
Word ID: 1097981849, Count: 1
Word ID: 1098041511, Count: 1
Word ID: 1098243746, Count: 55
Word ID: 1098255675, Count: 1
Word ID: 1098279593, Count: 1
Word ID: 1098292945, Count: 1
Word ID: 1098700888, Count: 11
Word ID: 1099219012, Count: 1
Word ID: 1100128641, Count: 1
Word ID: 1100314467, Count: 3
Word ID: 1100442182, Count: 1
Word ID: 1100900273, Count: 5
Word ID: 1101245213, Count: 1
Word ID: 1101989971, Count: 3
Word ID: 1102310549, Count: 2
Word ID: 1103477754, Count: 1
Word ID: 1103842346, Count: 3
Word ID: 1104470256, Count: 1
Word ID: 1104639876, Count: 1
Word ID: 1105044883, Count: 2
Word ID: 1106121203, Count: 1
Word ID: 1106134790, Count: 1
Word ID: 1106865259, Count: 1
Word ID: 1107280949, Count: 2
Word ID: 1107464784, Count: 1
Word ID: 1108452729, Count: 1
Word ID: 1108546435, Count: 36
Word ID: 1108745102, Count: 7
Word ID: 1108927225, Count: 1
Word ID: 1109181308, Count: 2
Word ID: 1109218044, Count: 8
Word ID: 1109640366, Count: 9
Word ID: 1109719087, Count: 1
Word ID: 1109969319, Count: 2
Word ID: 1111197136, Count: 1
Word ID: 1111724285, Count: 1
Word ID: 1112366154, Count: 3
Word ID: 1112536815, Count: 1
Word ID: 1112662088, Count: 2
Word ID: 1112901769, Count: 1
Word ID: 1113215242, Count: 1
Word ID: 1113810205, Count: 11
Word ID: 1113866953, Count: 12
Word ID: 1114914444, Count: 1
Word ID: 1115102277, Count: 20
Word ID: 1115391972, Count: 1
Word ID: 1115604388, Count: 2
Word ID: 1115724916, Count: 3
Word ID: 1115849039, Count: 1
Word ID: 1116217005, Count: 1
Word ID: 1116511117, Count: 1
Word ID: 1116530753, Count: 3
Word ID: 1117025918, Count: 9
Word ID: 1117113961, Count: 1
Word ID: 1117413552, Count: 2
Word ID: 1117871569, Count: 1
Word ID: 1118199700, Count: 1
Word ID: 1119239790, Count: 2
Word ID: 1119272289, Count: 1
Word ID: 1119873604, Count: 6
Word ID: 1120329918, Count: 5
Word ID: 1121105136, Count: 1
Word ID: 1121544287, Count: 1
Word ID: 1121622710, Count: 1
Word ID: 1122772629, Count: 3
Word ID: 1122987983, Count: 2
Word ID: 1123923843, Count: 3
Word ID: 1124514879, Count: 1
Word ID: 1124518330, Count: 1
Word ID: 1124546085, Count: 1
Word ID: 1124966298, Count: 7
Word ID: 1125029709, Count: 1
Word ID: 1125838402, Count: 1
Word ID: 1126235924, Count: 3
Word ID: 1126819531, Count: 2
Word ID: 1126914551, Count: 5
Word ID: 1127009677, Count: 1
Word ID: 1127014002, Count: 1
Word ID: 1127413068, Count: 1
Word ID: 1127555153, Count: 2
Word ID: 1127595728, Count: 3
Word ID: 1127643403, Count: 2
Word ID: 1127944184, Count: 1
Word ID: 1128042145, Count: 1
Word ID: 1130067206, Count: 3
Word ID: 1130425920, Count: 1
Word ID: 1130945629, Count: 3
Word ID: 1131491418, Count: 1
Word ID: 1131687351, Count: 4
Word ID: 1131762020, Count: 1
Word ID: 1132938897, Count: 1
Word ID: 1133038122, Count: 1
Word ID: 1133157469, Count: 1
Word ID: 1133220073, Count: 1
Word ID: 1133284153, Count: 5
Word ID: 1133306889, Count: 1
Word ID: 1133818480, Count: 2
Word ID: 1133899386, Count: 1
Word ID: 1133907948, Count: 1
Word ID: 1134623640, Count: 1
Word ID: 1134628535, Count: 3
Word ID: 1135197744, Count: 1
Word ID: 1135327649, Count: 2
Word ID: 1135390022, Count: 23
Word ID: 1135484859, Count: 1
Word ID: 1135662391, Count: 1
Word ID: 1135967010, Count: 2
Word ID: 1136234016, Count: 1
Word ID: 1136261966, Count: 2
Word ID: 1137142086, Count: 1
Word ID: 1137281759, Count: 2
Word ID: 1137294785, Count: 3
Word ID: 1138085754, Count: 5
Word ID: 1139171353, Count: 15
Word ID: 1139323723, Count: 1
Word ID: 1139784309, Count: 1
Word ID: 1139814118, Count: 1
Word ID: 1140047858, Count: 1
Word ID: 1140363246, Count: 2
Word ID: 1140431900, Count: 27
Word ID: 1141167848, Count: 1
Word ID: 1141881532, Count: 1
Word ID: 1142173889, Count: 1
Word ID: 1142180744, Count: 1
Word ID: 1142750622, Count: 3
Word ID: 1143064483, Count: 2
Word ID: 1143169862, Count: 4
Word ID: 1143191152, Count: 39
Word ID: 1143455599, Count: 1
Word ID: 1143583240, Count: 13
Word ID: 1143850081, Count: 1
Word ID: 1143904104, Count: 5
Word ID: 1144499980, Count: 1
Word ID: 1144600878, Count: 1
Word ID: 1144676501, Count: 1
Word ID: 1144688365, Count: 22
Word ID: 1145193667, Count: 1
Word ID: 1145236458, Count: 1
Word ID: 1145417766, Count: 2
Word ID: 1145736787, Count: 1
Word ID: 1146048115, Count: 1
Word ID: 1146094882, Count: 2
Word ID: 1146390854, Count: 2
Word ID: 1146523157, Count: 6
Word ID: 1146575103, Count: 1
Word ID: 1146668832, Count: 1
Word ID: 1147279735, Count: 1
Word ID: 1147805416, Count: 1
Word ID: 1148022623, Count: 20
Word ID: 1148485587, Count: 1
Word ID: 1148551721, Count: 1
Word ID: 1148807101, Count: 2
Word ID: 1149068774, Count: 1
Word ID: 1149565264, Count: 3
Word ID: 1149581567, Count: 2
Word ID: 1150738979, Count: 9
Word ID: 1150808079, Count: 1
Word ID: 1151913124, Count: 1
Word ID: 1152231341, Count: 1
Word ID: 1153236700, Count: 1
Word ID: 1153290865, Count: 2
Word ID: 1153722520, Count: 1
Word ID: 1154925423, Count: 9
Word ID: 1155680913, Count: 6
Word ID: 1155948543, Count: 1
Word ID: 1155958302, Count: 1
Word ID: 1156124634, Count: 2
Word ID: 1156563062, Count: 1
Word ID: 1156697843, Count: 2
Word ID: 1156990471, Count: 5
Word ID: 1157472850, Count: 5
Word ID: 1157688925, Count: 1
Word ID: 1157698904, Count: 1
Word ID: 1157832944, Count: 4
Word ID: 1158011047, Count: 2
Word ID: 1158401907, Count: 1
Word ID: 1158627203, Count: 18
Word ID: 1158983593, Count: 2
Word ID: 1159143592, Count: 1
Word ID: 1159245439, Count: 1
Word ID: 1159313952, Count: 2
Word ID: 1159322810, Count: 1
Word ID: 1159890149, Count: 1
Word ID: 1159947126, Count: 1
Word ID: 1161178891, Count: 1
Word ID: 1161282438, Count: 1
Word ID: 1161395050, Count: 1
Word ID: 1162682024, Count: 1
Word ID: 1163509996, Count: 1
Word ID: 1163532730, Count: 6
Word ID: 1164547100, Count: 1
Word ID: 1164582536, Count: 1
Word ID: 1164730171, Count: 1
Word ID: 1165366073, Count: 1
Word ID: 1165369088, Count: 1
Word ID: 1165974617, Count: 1
Word ID: 1167095499, Count: 1
Word ID: 1167775136, Count: 47
Word ID: 1167969280, Count: 1
Word ID: 1168501940, Count: 1
Word ID: 1168585665, Count: 2
Word ID: 1168727641, Count: 3
Word ID: 1169414838, Count: 1
Word ID: 1170182888, Count: 3
Word ID: 1170269826, Count: 1
Word ID: 1170288197, Count: 1
Word ID: 1170411117, Count: 1
Word ID: 1170871854, Count: 1
Word ID: 1171115635, Count: 4
Word ID: 1171161808, Count: 3
Word ID: 1171714299, Count: 1
Word ID: 1172386108, Count: 2
Word ID: 1173376777, Count: 12
Word ID: 1173412812, Count: 3
Word ID: 1173627954, Count: 1
Word ID: 1174644317, Count: 1
Word ID: 1174736530, Count: 1
Word ID: 1174828955, Count: 3
Word ID: 1175150927, Count: 2
Word ID: 1176218841, Count: 1
Word ID: 1176233229, Count: 4
Word ID: 1177307759, Count: 1
Word ID: 1177355276, Count: 1
Word ID: 1179077429, Count: 2
Word ID: 1179529387, Count: 1
Word ID: 1180784278, Count: 1
Word ID: 1181347111, Count: 1
Word ID: 1181619528, Count: 1
Word ID: 1181884802, Count: 1
Word ID: 1182199504, Count: 3
Word ID: 1182283196, Count: 1
Word ID: 1182370754, Count: 2
Word ID: 1182434552, Count: 297
Word ID: 1182833658, Count: 17
Word ID: 1182981358, Count: 1
Word ID: 1182995936, Count: 3
Word ID: 1183206080, Count: 1
Word ID: 1183254184, Count: 3
Word ID: 1183460230, Count: 6
Word ID: 1183868202, Count: 2
Word ID: 1183995932, Count: 1
Word ID: 1184257709, Count: 1
Word ID: 1184756618, Count: 1
Word ID: 1185041678, Count: 1
Word ID: 1185873148, Count: 21
Word ID: 1186623945, Count: 1
Word ID: 1187036427, Count: 1
Word ID: 1188439845, Count: 1
Word ID: 1188942965, Count: 1
Word ID: 1188997322, Count: 1
Word ID: 1189134856, Count: 1
Word ID: 1189143736, Count: 1
Word ID: 1189304935, Count: 12
Word ID: 1189384996, Count: 2
Word ID: 1189992305, Count: 1
Word ID: 1190055313, Count: 1
Word ID: 1190329264, Count: 8
Word ID: 1190571173, Count: 297
Word ID: 1190717801, Count: 1
Word ID: 1191341320, Count: 8
Word ID: 1191487039, Count: 1
Word ID: 1191518348, Count: 1
Word ID: 1191580291, Count: 1
Word ID: 1191597520, Count: 54
Word ID: 1191774828, Count: 1
Word ID: 1191988441, Count: 14
Word ID: 1192110343, Count: 1
Word ID: 1192870945, Count: 1
Word ID: 1192940762, Count: 1
Word ID: 1193090800, Count: 1
Word ID: 1193326793, Count: 2
Word ID: 1193562246, Count: 2
Word ID: 1193842159, Count: 14
Word ID: 1193851307, Count: 2
Word ID: 1194133739, Count: 2
Word ID: 1194874617, Count: 1
Word ID: 1195023800, Count: 1
Word ID: 1195366602, Count: 1
Word ID: 1195407484, Count: 1
Word ID: 1195538908, Count: 52
Word ID: 1195966450, Count: 14
Word ID: 1196524553, Count: 1
Word ID: 1196635388, Count: 1
Word ID: 1196825679, Count: 1
Word ID: 1197224217, Count: 1
Word ID: 1197710224, Count: 1
Word ID: 1198138683, Count: 5
Word ID: 1198441351, Count: 1
Word ID: 1198472021, Count: 1
Word ID: 1198538361, Count: 1
Word ID: 1198634279, Count: 1
Word ID: 1198723160, Count: 1
Word ID: 1198928563, Count: 4
Word ID: 1199378230, Count: 1
Word ID: 1199511820, Count: 1
Word ID: 1199625527, Count: 4
Word ID: 1199699300, Count: 2
Word ID: 1201365168, Count: 1
Word ID: 1201392280, Count: 2
Word ID: 1201426102, Count: 19
Word ID: 1201851178, Count: 3
Word ID: 1202170936, Count: 6
Word ID: 1202311848, Count: 3
Word ID: 1202312390, Count: 1
Word ID: 1202522742, Count: 9
Word ID: 1203120602, Count: 1
Word ID: 1203366029, Count: 2
Word ID: 1203901565, Count: 5
Word ID: 1204124589, Count: 1
Word ID: 1204126950, Count: 1
Word ID: 1204577256, Count: 1
Word ID: 1204828258, Count: 3
Word ID: 1205239232, Count: 1
Word ID: 1206041674, Count: 1
Word ID: 1206077355, Count: 2
Word ID: 1206479854, Count: 1
Word ID: 1206500800, Count: 1
Word ID: 1207374449, Count: 2
Word ID: 1207657839, Count: 2
Word ID: 1209306598, Count: 5
Word ID: 1209309078, Count: 1
Word ID: 1210300657, Count: 2
Word ID: 1210680403, Count: 1
Word ID: 1210739443, Count: 1
Word ID: 1210748732, Count: 1
Word ID: 1210978459, Count: 2
Word ID: 1211213240, Count: 1
Word ID: 1211370432, Count: 1
Word ID: 1211755749, Count: 2
Word ID: 1212629354, Count: 1
Word ID: 1213025335, Count: 2
Word ID: 1213052990, Count: 8
Word ID: 1213459180, Count: 1
Word ID: 1213843665, Count: 2
Word ID: 1213971262, Count: 1
Word ID: 1213996008, Count: 1
Word ID: 1214260893, Count: 11
Word ID: 1214292960, Count: 1
Word ID: 1214371976, Count: 23
Word ID: 1214520956, Count: 73
Word ID: 1215078622, Count: 3
Word ID: 1215379481, Count: 2
Word ID: 1215536740, Count: 1
Word ID: 1215580236, Count: 2
Word ID: 1215630982, Count: 6
Word ID: 1215704406, Count: 1
Word ID: 1215816698, Count: 2
Word ID: 1215828789, Count: 64
Word ID: 1216097569, Count: 1
Word ID: 1217059320, Count: 1
Word ID: 1217092828, Count: 2
Word ID: 1217179580, Count: 3
Word ID: 1217644646, Count: 1
Word ID: 1218279576, Count: 4
Word ID: 1218293673, Count: 2
Word ID: 1218824666, Count: 1
Word ID: 1218877169, Count: 1
Word ID: 1219067063, Count: 4
Word ID: 1219588926, Count: 1
Word ID: 1219639354, Count: 9
Word ID: 1219694303, Count: 1
Word ID: 1219770706, Count: 1
Word ID: 1219929640, Count: 1
